character_name,freebase_map_id
Stone Alexander,/m/03jt91b
Reuben Tishkoff,/m/03l8zw0
Ludwig van,Beethoven
Han Solo,/m/01xpntj
Ash Williams,/m/0k503x
Vikram Singh,/m/03jsm3t
John Hatcher,/m/03lrgzd
Ethan Hunt,/m/0gx9sjv
Sir Charles,Litton
Mike Wazowski,/m/0k0t19
Drake Parker,/m/04q48y6
Mickey Goldmill,/m/0k2n3v
Mark Gor,/m/03js6pn
Amelia Earhart,/m/04lrksq
Paul Smecker,/m/0cf_qxn
Max Goldman,/m/02vcwz0
The Pilot,/m/0cf_qsw
Leia Organa,/m/0k6jzp
Count Dooku,/m/0k3q_8
Wally Walrus,/m/05nvdmb
Helen Hudson,/m/0jwpmj
Claude Cat,/m/0fs8qzh
Bernard the,Arch-elf
Prithvi Singh,/m/03jrwsl
Ronald Niedermann,/m/0c1w01w
Edmund Pevensie,/m/0k4q8z
Jai Kumar,/m/0j_by2
Samantha Jones,/m/05nxhms
Priya Malhotra,/m/0k0nvn
Mohandas Karamchand,Gandhi
Dominic Toretto,/m/0bq6trf
Travis Coates,/m/03jt5wz
Wendy Darling,/m/0k1vn1
Ice Princess,/m/03jqz4d
Jack Walsh,/m/0k0n9r
Laurie Strode,/m/0jz31z
Debbie Strand,/m/02tbgxw
Mrs. Deshmukh,/m/0h8028j
Princess Aura,/m/02vbs6s
Tom Brookman,/m/05gsc55
Agent Augustus,Eugene
The Artful,Dodger
Arun Choudhury,/m/02vbky0
Fa Mulan,/m/0bflz0y
King Triton,/m/0cg1qyd
Nanny McPhee,/m/06wlb65
Prince Derek,/m/0hgc6s8
Clark Griswold,/m/0k7qdf
Norman Pitkin,/m/0c5m6h2
Henry Bergner,/m/0jv8xg
Sheriff Hoyt,/m/02vc6n0
Janet Weiss,/m/0k69_6
Susan Johnson,/m/0ghdkxt
Boris the,Goose
Stu Price,/m/05srhg_
Susan Walker,/m/059t1qs
Ellen Carlsson,/m/03jt3bs
Carol McCoy,/m/0k55ct
Maria Elena,/m/02vcn7c
James Roberts,/m/0h2x2p_
Kristi Rey,/m/0hf45qr
Hans Zarkov,/m/02vcnj8
Iron Man,/m/02vb_x3
Dan Erickson,/m/0cg5gmy
George Newton,/m/0jv5rw
Ellen Wagstaff,Arden
Agent Smith,/m/0k5wz1
Eddie Johnson,/m/03jskq6
Charlie Calvin,/m/0k6cmz
Pepper Potts,/m/05tf_gs
Indiana Jones,/m/0jzx78
Peter Parker,/m/0gydhr6
Thunderbolt Ross,/m/02vc69m
Paul Crewe,/m/0k5s1k
Jack Carter,/m/0jyqb2
Terry McKay,/m/0jtg12
Henry Frankenstein,/m/0jyf2t
Marcellus Washburn,/m/0k5zg2
Jack Shepard,/m/0k8cqs
Master Shifu,/m/059ss7b
Meyer Lansky,/m/0k5sjv
Roy Miller,/m/040nlmc
Riley Poole,/m/02vcw4_
Shaggy Rogers,/m/05cj0r7
Dale Arden,/m/0jy8q3
Young Jenny,/m/0c0n9bj
Mina Harker,/m/0jxjqj
Sgt. Tibbs,/m/040r9r9
Nick Parker,/m/02vdf4j
Vijay Verma,/m/0dgb0_t
Road Runner,/m/0hyn_cg
John Kreese,/m/0k5k18
Misa Amane,/m/0bg66r7
Sonia Mehra,/m/0j_lwb
Nick Persons,/m/0jtq4g
Kathy Lutz,/m/0k49y0
Kim Possible,/m/0j_gvb
Eden Sinclair,/m/0gchg1g
Amanda Young,/m/02vd7w0
Mary Jane,Watson
Emmett Richmond,/m/0j_wm9
James Bond,/m/021ymvc
Queen Clarisse,Renaldi
Tracy Lord,/m/0jzf0y
Sister Sarah,/m/0k64rc
Sally Brown,/m/0k8dbth
The Man,/m/02ws868
Bastian Balthazar,Bux
Oscar Madison,/m/0k60rx
Elena Morales,/m/0k215t
Mr. George,Wilson
Sara Crewe,/m/0jssz9
Daisy Duke,/m/0k4zp7
Shuya Nanahara,/m/0jv37k
"Thomas Howard,",3rd
Jack Frost,/m/0k6clm
Monty Oberoi,/m/0j_cw6
Mr. Tinkles,/m/0cg06wk
Leo Bloom,/m/0k668x
Reba McClane,/m/0k0f4g
Liu Kang,/m/0k0tx0
Tony Manero,/m/0k2x4z
Sheriff Woody,/m/0k78wk
Bernie Focker,/m/087gyq_
Joe Collins,/m/0ch6z1y
Arun Verma,/m/040rw20
Kelsi Nielsen,/m/09sczh7
Speedy Gonzales,/m/0hyp1lc
Joel Cairo,/m/02vc6v3
Hannibal Lecter,/m/0k6g86
Aunt Bea,/m/0666mpn
Kay Wilson,/m/04j21c5
Scott Evil,/m/0bylbmx
Willy Wonka,/m/0k838z
Rahul Verma,/m/0gw3f94
Dr. Henry,Jekyll
Miss Clavel,/m/0bhf319
Mary Lane,/m/04lqzd7
Homeless Man,/m/0cg12m1
Anne Boleyn,/m/03q142q
Deuce Bigalow,/m/02vdddt
Fred Flintstone,/m/0kr3lzq
Julie James,Bronson
Rachel Dawes,/m/0cg83s3
Mickey Mouse,/m/0bykjd1
Mr. D,/m/0cgpgkh
John Henry,Brennick
Vilos Cohaagen,/m/0k78f8
The Thief,/m/02tc3sz
Inspector Lestrade,/m/0cgrxs9
Jean Valjean,/m/0j_y2s
Richard Hannay,/m/0k47r3
T. E.,Lawrence
John Ryder,/m/0k5cm3
Lucy Westenra,/m/040h618
Flash Gordon,/m/03z8qs7
Amanda Krueger,/m/0jsvnw
Victor Frankenstein,/m/02vbycz
Lestat de,Lioncourt
Ann Darrow,/m/0j_h9j
Harry Lime,/m/0k6p2c
Captain Haddock,/m/04mhtln
Princess Jasmine,/m/0jt5sk
Barbara Gordon,/m/0460kqm
Antoine Doinel,/m/03qc0x_
Camryn Barnes,/m/0gdjqwz
Shamsher Singh,/m/040g0b0
Billy the,Kid
Uncle Jack,/m/0cg7cyl
Joe Taylor,/m/0k89bg
Quincey Morris,/m/05n5vsg
Mark Hoffman,/m/040m41s
Carlito Brigante,/m/02vd6qg
Hermione Granger,/m/0jz6k3
Mildred Rogers,/m/04fsg7m
Arjun Singh,/m/03llrr6
Matt Hunter,/m/0g5d0n9
Ram Kumar,/m/0gh9rtv
Detective James,Carter
Ardeth Bay,/m/03jsfhn
Mitch Robbins,/m/0jwgnw
Ernst Stavro,Blofeld
Andy Hardy,/m/01z0l3t
Seema Malhotra,/m/0k2tcb
William Stryker,/m/0k86xm
Terry Benedict,/m/0k1fdq
Heihachi Mishima,/m/03l7tjr
Anna Morgan,/m/0j9ty9y
Annie Porter,/m/0k3mlj
Ward Abbott,/m/0k4kg2
Little John,/m/0k2m0r
Tanya Mousekewitz,/m/08npm3w
Truman Capote,/m/0jw260
Tommy Jarvis,/m/02vcmv_
Pugsley Addams,/m/09hy33d
Chief Inspector,Lee
Ned Morton,/m/0647y5j
Gilbert Blythe,/m/0jtm6n
Chuck Sherman,/m/03jsdb8
Mrs. Potts,/m/0fw2n55
The Kid,/m/02vcfyj
Pooja Saxena,/m/02vbkqg
Abraham Lincoln,/m/02tbdlx
Nobita Nobi,/m/0k27jd3
Karan Singh,/m/0dgb2s4
Shere Khan,/m/03lrrd_
Tom Sawyer,/m/0k5nsh
Wilma Flintstone,/m/0kr3lw3
Sarah Baker,/m/02vdb5r
Cadet Carey,Mahoney
Minnie Mouse,/m/0gy6vm9
Ellie Sattler,/m/0j_8y9
Cutler Beckett,/m/0k1xwx
Dr. Samantha,Hill
Jill Tuck-Kramer,/m/05tf_k7
Charlie Bucket,/m/0k8398
Peter Parkette,/m/02sjznp
Anna Karenina,/m/02vcdbb
Lawrence Stewart,Talbot
Dorothy Carlsson,/m/09lxy6d
John F.,Kennedy
Tasmanian Devil,/m/0hynl7d
Lisbeth Salander,/m/09l581w
Bill Sikes,/m/0k1gxb
Regan MacNeil,/m/0jx_1t
Jonathan Carnahan,/m/03lzd6_
Stifler's Mom,/m/03jrk92
Miss Finster,/m/0kx9w0_
Lex Luthor,/m/0k3z7_
Karsh WarBurton,/m/0gchf45
Allan Quatermain,/m/02vdb4q
Nelson Potter,/m/0jy2yb
Edward Rochester,/m/0j_37b
Rahul Sharma,/m/0gm0zrv
Freddy Krueger,/m/0jsvhc
Kristen Parker,/m/0jsvjj
Dorian Gray,/m/07m1wvf
"Oliver ""Daddy""",Warbucks
Velma Dinkley,/m/05cj0rk
Maid Marian,/m/0k2m52
Cameron Mitchell,/m/0cg1702
Alvin Seville,/m/0k4q1s
Raj Malhotra,/m/0bmz7b4
Carol Anne,Freeling
Mr. Murray,/m/03lj4l5
Harry Houdini,/m/02vd8nt
Connie Corleone,/m/02nxvzx
Anne Elliot,/m/0k1v9r
Silent Bob,/m/09vvrgm
Bellatrix Lestrange,/m/02_3gkk
Dr. Zaius,/m/0k1yq1
Miles Archer,/m/05nyhzj
Ace Ventura,/m/0jt05v
Gabriel Van,Helsing
The Wizard,/m/0k6y77
Eddie Felson,/m/02vct3c
The Collector,/m/09v1859
Roger Rabbit,/m/04616rn
Herbert West,/m/0k2c86
Jack Powell,/m/02tbgyx
Lorna Cole,/m/0j_zhb
William Shakespeare,/m/045xj51
Childlike Empress,/m/0jx8q6
Davy Jones,/m/0k1xvh
Dan Cain,/m/0k2c8c
Mia Thermopolis,/m/0k6614
Pat Garrett,/m/03ky9wm
Clarice Starling,/m/0k6g81
Betty Rubble,/m/0kr3ly5
Jack Byrnes,/m/087gypx
Nicky Parsons,/m/0k4kgd
Ravi Varma,/m/0h1kt2r
Sir Walter,Elliot
Miranda Hobbes,/m/05nxhmm
George Milton,/m/0k1g11
Sam Hall,/m/0k4v_9
Celia Gray,/m/0ck7b8h
Barney Ross,/m/059tvtw
Charlie B.,Barkin
Kevin McCallister,/m/0jzhm6
Jack Crawford,/m/0k6g8c
Prince Hamlet,/m/05ch59w
Daniel Cleaver,/m/0h5njph
Albert Brooks,/m/0k04t1
The Sheriff,/m/02vc4fm
Prince Eric,/m/03lk7hd
Barney Rubble,/m/04d74qc
Prince Shamsher,Singh
Richard the,Lionheart
Cardinal Richelieu,/m/02tb5n7
"Ted ""Theodore""",Logan
Dr. Anton,Phibes
Frodo Baggins,/m/0k5s5d
Chris Hargensen,/m/03jr05_
Jimmy Lee,/m/04dbrk2
Security Guard,/m/0f_6z7f
Genji Takiya,/m/0djcxdk
Michael Jackson,/m/040c1s4
Charlie Brown,/m/0n3l_49
Daffy Duck,/m/0j2fvc3
Helen Benson,/m/040mnw3
Jackie Robinson,/m/04618bh
Leo Getz,/m/0j_zl9
Philip Carey,/m/02tb8_z
Fox Mulder,/m/04f8_t5
Rosemary Woodhouse,/m/02vbdfj
Bharat Bhushan,/m/09j018n
Inspector Megure,/m/0ggdl1q
Optimus Prime,/m/0646s6s
Linus Larrabee,/m/0k2sdf
Big Daddy,/m/02tbj1c
Don Diego,de
Prince Barin,/m/03z8qmm
Miss Bianca,/m/0k68q3
Tommy Ross,/m/03lwrx1
Ray Bronson,/m/0jzqvk
Captain January,/m/02tb9wb
Joe Carraclough,/m/03jpbj5
Snow White,/m/0gy4p8t
Gang Member,/m/0gykrxp
Luke Skywalker,/m/0k3r3j
Baron Frankenstein,/m/04q4m6r
Edgar Frog,/m/0gxbj2c
Deepak Kumar,/m/0gw0cdy
Margaret White,/m/02vbkk9
Julius Caesar,/m/0k3m5p
Dan Jordan,/m/03jptyx
Mary Crawford,/m/0cg61m1
Hercule Poirot,/m/02vbw1m
Jim Hawkins,/m/05cj7x4
Wyatt Earp,/m/0gy8rxk
Lightning McQueen,/m/0jw4d3
Samuel J.,Loomis
Young Jake,/m/0bwsx65
Carl Kolchak,/m/07ll4c0
Lord Voldemort,/m/02vcdgy
Martin Beck,/m/0d1tth4
Ryce Newton,/m/0jv5ty
General Zod,/m/0k3z4r
Arthur Bach,/m/0jtrdg
Buzz Lightyear,/m/02s9l6z
Randal Graves,/m/0jwj18
Donald Duck,/m/0jrxlz7
Princess Ilene,/m/0cf_qtm
Young Jack,/m/03jppd0
Anakin Skywalker,/m/04m6bsf
Franz Liszt,/m/02vbv2p
Carrie White,/m/0jw3k4
Pontius Pilate,/m/042h1f0
Billy Jack,/m/02vbf57
Sean Brody,/m/0ch98pw
Megan Parker,/m/04q48xx
Ursula Stanhope,/m/0jypz7
Steve Stifler,/m/0jtfgw
The Chief,/m/02vc6kh
Nora Baker,/m/0jw935
Felix Unger,/m/0k60rr
Kate Baker,/m/0jw94y
Lt. Sean,Topper
Father Uffizi,/m/02vbm27
Marty McFly,/m/0jty6y
David Bowman,/m/0jsjmg
King Kong,/m/0h34xh0
John Hammond,/m/0k5st6
Saraswati Chandra's,father
Brian Kelly,/m/0k3jgk
Taylor McKessie,/m/0gz0wnc
Neil Patrick,Harris
Ben Cooper,/m/0k633d
Rohit Kumar,/m/02b9dzf
Chad Danforth,/m/0gz0ldm
Tommy Doyle,/m/02vb6tb
Mycroft Holmes,/m/02vbty7
Inspector Clouseau,/m/0k63zt
Greg Heffley,/m/07ykgr9
Princess Odette,/m/040n603
Bugs Bunny,/m/052d8ch
Vicky Malhotra,/m/0h6f7nz
Julie Hastings,/m/0jwzw9
Witch Hazel,/m/0gx88y4
Snake Plissken,/m/0jxxhp
Pamela Landy,/m/02t9dn6
Itchy Itchiford,/m/0jt94f
Eric Lassard,/m/0k1_vl
Davy Crockett,/m/0k49cv
Uncle Arthur,/m/07r2jk5
The Oracle,/m/03jpl0f
Jane Spencer,Drebin
Mikael Blomkvist,/m/0b3vyd1
Sean Anderson,/m/0gm28gr
Daniel Larusso,/m/0k5k0t
Juan Rico,/m/0k3rmk
Adrian Pennino,/m/0k2n02
Victor Prinzim,/m/0k4ndb
Rahul Malhotra,/m/0ccf8k2
Bo Duke,/m/0k4zny
Dr. John,Dolittle
Michael Gold,/m/02vd7tb
ACP Jai,Dixit
Lois Lane,/m/0k3z1q
Lucy Stark,/m/09dxvd4
Jean-Luc Picard,/m/04hvd58
Capt. Thaddeus,Harris
Gary Winston,/m/02vbk_v
Tom Chaney,/m/0b796rz
Ravi Verma,/m/0gw3ybf
Mrs. Santa,/m/0lm4r4y
Judge Dredd,/m/0g5cn55
Dr. Laura,Baker
Fairy Godmother,/m/0bhg15c
Miss Prissy,/m/0gx76p2
Colonel Sam,Trautman
Esther Blodgett,/m/0jsxlp
Wednesday Addams,/m/0k4850
Ben Carson,/m/02vcfgj
Mr. Evans,/m/0bnprx7
Jobe Smith,/m/02sjzh8
Frank Chambers,/m/04m544k
Princess Snow,White
Irene Adler,/m/0gwss4h
Amy Sumner,/m/02vc216
Santa Claus,/m/0gc0gd8
Frederic Chopin,/m/0jzv3_
Laura Black,/m/04j20qg
Cliff Brumby,/m/02tb44b
'Baby' Louise,/m/0h2cmv_
Wile E.,Coyote
Captain Englehorn,/m/0k6ht5
Larry Wilson,/m/0k7yjg
Nancy 'Sikes',/m/0k1gyx
Virgil Tibbs,/m/04ls6r2
Jason Taylor,/m/0dlfsx3
Helen Sharp,/m/0jx2_9
Gale Weathers,/m/0k2_bp
The Creeper,/m/09j0y1x
Charlie Frost,/m/04lsjfp
Pat Chambers,/m/02vc39t
Henry VIII,of
Aidan Keller,/m/0k69bn
Jane Eyre,/m/02_y64b
Lyle van,de
Cora Jean,Simmons
"Jake ""the","Muss"""
George Logan,/m/03jrksl
John Connor,/m/04m5b3q
Raj Oberoi,/m/05tf20m
Marion Ravenwood,/m/0k294v
Old Man,/m/0cv3vr0
Earl of,Essex
Karan Oberoi,/m/03jqyzh
The Old,Man
Flynn Carsen,/m/0gy9lp_
Eleanor 'Nell',Lance
Clark Davis,/m/0h2t9mr
Ms. Darbus,/m/0h5shzf
Captain Hook,/m/0jzjnr
Daphne Blake,/m/0k2zvk
Lara Croft,/m/0j_s88
Monsieur Hulot,/m/0k0ryt
Frank Martin,/m/0k6r5t
Lloyd Christmas,/m/0jxmxj
Alfred Pennyworth,/m/0jv2cb
Mary Magdalene,/m/02tbcw8
Tweety Bird,/m/0hyq2m9
Harry Palmer,/m/02tbb_4
Hal Jordan,/m/0gx6y9d
Martin Luther,/m/03jt6gs
Ron Stoppable,/m/0j_gwp
Zack Martin,/m/0gm2yjy
Peter Vincent,/m/03kyyh7
Holly Hills,/m/0gvwwkn
Norman Bates,/m/02vc7cn
Randolph Carter,/m/09sl8mh
Isaac Chroner,/m/02vd8yt
Rowley Jefferson,/m/0hcblbr
Cyrano de,Bergerac
Merlin Jones,/m/03jr5dn
Boba Fett,/m/0bvd6p7
Lucy Pevensie,/m/02vcr1y
Jason Bourne,/m/02t9djx
Hector Barbossa,/m/087vfh8
Kyle Williams,/m/0jwzpz
Thantos DuBaer,/m/03jrhyh
Dana Barrett,/m/0jyr_m
Prince Humperdinck,/m/0k65z0
Kathryn Merteuil,/m/02vd6b2
Dylan Piper,/m/04djh5y
Sebastian Valmont,/m/0jwv4q
John Wayne,Gacy
Jesse Huston,/m/02vbc94
Rianne Murtaugh,Butters
Robert Martin,/m/05clkc2
Romeo Montague,/m/0gch254
Mollie Ubriacco,/m/02tbhlh
Scott Calvin,/m/0k6clg
Jo March,/m/0k0270
Father Brennan,/m/0k610v
Captain Nascimento,/m/0g4nwkh
Princess Ariel,/m/0k5r09
Lena Kaligaris,/m/04g6vv4
Han Lue,/m/0jv8sn
Michael Myers,/m/03jtc2g
Mary Morstan,/m/0gw6_80
Nancy Thompson,/m/0jsvq2
President Baxter,Harris
Becky Thatcher,/m/02tb69x
Laxmi Devi,/m/02vdc95
Christopher Robin,/m/062tzjk
Marge Sherwood,/m/0k6mhl
Charlotte York,/m/05nxhmy
George Lytton,/m/0cg4dgp
Jack Ryan,/m/0k6lpc
Catherine Tramell,/m/0jv1vb
Shane Gray,/m/064ylll
Charlie Chan,/m/04ddyzc
John Rambo,/m/0k2b0v
Alex West,/m/02tbd5z
The Doctor,/m/03jrv05
Apollo Creed,/m/0k2n0d
Big Bad,Wolf
Norman Maine,/m/0jsxhz
Gabriel Martin,/m/045x5sk
Dave the,Dude
Porky Pig,/m/0hynk3g
Garth Algar,/m/0k7xxw
Napoléon Bonaparte,/m/0jwn5p
Lisa Dolittle,/m/0gcpd50
Miss Marple,/m/02t9_pg
Evan Baxter,/m/0k8dzh
Axel Foley,/m/0jv90h
Vito Corleone,/m/0k56jc
Ellen Brody,/m/0j_3yq
Roy O'Bannon,/m/0k34yw
Tracy Turnblad,/m/0jz2bt
Holly Gennaro,McClane
John Morgan,/m/03kx3p4
Doctor Watson,/m/0k84xg
Ken Carson,/m/0gm0_jq
Professor Severus,Snape
Lamont Cranston,/m/0h5t22c
Mrs. Burns,/m/0h2l0c4
Wayne Campbell,/m/0k7xz0
Ryan Evans,/m/0gyzdgw
Sam Witwicky,/m/0k79hz
Mr. Bean,/m/0jygqg
Marnie Piper,/m/0jz3dw
Bryan Mills,/m/04df758
Elwood Blues,/m/0k4jr8
Keith Jennings,/m/02tb9t2
Kumar Patel,/m/0dkc35n
Sara Anderson,/m/02vd573
Rubeus Hagrid,/m/0jz6kf
Leon Trotsky,/m/0jyh0m
Tony Stark,/m/0n4fx4_
Babe Bennett,/m/0k0wyc
Mr. White,/m/0k46x1
Aman Mehra,/m/0dj2l_x
Max Rockatansky,/m/0k09b2
Mikaela Banes,/m/04m54zb
Ginny Weasley,/m/07z1scv
Tom Ripley,/m/0k6mh8
Gabriella Montez,/m/0jzdyy
Robert Thorn,/m/02vdcbs
Chili Palmer,/m/02vc474
Cobra Bubbles,/m/0cw00xy
Joanna Eberhart,/m/0k6k7q
High Priest,Imhotep
Bobby Ray,/m/03jstvn
King Harold,/m/0k3829
Poison Ivy,/m/0k1zps
Andy Warhol,/m/0jy0gs
Anne Frank,/m/0k4yl2
Ethan Dalloway,/m/02tb3lm
Aggie Cromwell,/m/0jz3cd
Jane Porter,/m/040lqg1
Jessie Thekekuttu,/m/05nw02t
Red Queen,/m/04q4dn9
Mr. Tumnus,/m/0k4qc0
Lucy van,Pelt
Professor Albus,Dumbledore
Lankester Merrin,/m/0k50c9
Vada Margaret,Sultenfuss
Danny Ocean,/m/0k1fh0
Conan the,Barbarian
El Chivo,/m/0gm5yvy
Reggie Hammond,/m/0jtmhp
Cornelius Hackl,/m/040jtmn
Turanga Leela,/m/04mjqy7
Dwight Stifler,/m/02vczfq
The Father,/m/0jb9n97
Alan Garner,/m/05srhfs
Ben Parker,/m/02vd9gl
Dana Scully,/m/0k6zn6
Elizabeth Frankenstein,/m/02vcfm9
Anne Shirley,/m/0jtm60
Sethurama Iyer,/m/03jpgcp
Dorothy Gale,/m/0k6y72
Audrey Bennett,/m/052c8b4
Gabbar Singh,/m/0gv_r38
Dr. Anand,/m/02vbvwf
Harold Hill,/m/04hv61w
Inspector Oscar,Piper
Nora Charles,/m/02vblpp
Richie Rich,/m/02tb048
Doctor Doom,/m/0k51k2
John Cutter,/m/0k65kl
Kamal Khan,/m/04r9c2w
Nancy Fowler,Archer
Jacob Black,/m/075wxc2
Police Inspector,/m/04sc7zx
Ajay Kapoor,/m/02vd25j
Freddy Lounds,/m/0k2dcy
Sher Khan,/m/0dj2ldj
Sam Spade,/m/04dmkpb
Marvin the,Martian
Robert Langdon,/m/0k4v8c
Paul Vitti,/m/0jthm6
El Mariachi,/m/0jx5_x
Mr. Chow,/m/05srhkd
Michael Sobel,/m/0gdnyws
Anastasia Tremaine,/m/02tb5zv
Harry Callahan,/m/0k3x23
Jill McBain,/m/0k1j4c
Tony Wilson,/m/0cgbqr5
Pooja Malhotra,/m/0dbxq5k
Mike Hammer,/m/04l4m_b
Naruto Uzumaki,/m/05np9zg
Jon Arbuckle,/m/0jynyv
